task_idx,cam_strategy,cam_percentage,cam_resolution,cam_threshold,imbalanced_ratio,model_variant,cam_extraction_method,seen_acc,unseen_acc
2,middle,25,"(14, 14)",,0.2,baseline,scorecam,36.5,36.5
3,middle,25,"(14, 14)",,0.2,baseline,scorecam,39.55,39.55
4,middle,25,"(14, 14)",,0.2,baseline,scorecam,35.65,33.8
0,middle,25,"(14, 14)",,0.2,deeper_conv,gradcam,34.45,34.45
1,middle,25,"(14, 14)",,0.2,deeper_conv,gradcam,37.0,37.0
2,middle,25,"(14, 14)",,0.2,deeper_conv,gradcam,32.6,32.6
3,middle,25,"(14, 14)",,0.2,deeper_conv,gradcam,38.15,38.15
4,middle,25,"(14, 14)",,0.2,deeper_conv,gradcam,38.75,37.2
0,middle,25,"(14, 14)",,0.2,deeper_conv,gradcam++,35.25,35.25
1,middle,25,"(14, 14)",,0.2,deeper_conv,gradcam++,40.95,40.95
2,middle,25,"(14, 14)",,0.2,deeper_conv,gradcam++,35.65,35.65
3,middle,25,"(14, 14)",,0.2,deeper_conv,gradcam++,39.0,39.0
4,middle,25,"(14, 14)",,0.2,deeper_conv,gradcam++,37.8,44.5
0,middle,25,"(14, 14)",,0.2,deeper_conv,scorecam,33.45,33.45
1,middle,25,"(14, 14)",,0.2,deeper_conv,scorecam,34.35,34.35
2,middle,25,"(14, 14)",,0.2,deeper_conv,scorecam,35.65,35.65
3,middle,25,"(14, 14)",,0.2,deeper_conv,scorecam,38.7,38.7
4,middle,25,"(14, 14)",,0.2,deeper_conv,scorecam,36.1,38.0
0,middle,25,"(14, 14)",,0.2,deeper_conv,gradcam,32.85,32.85
1,middle,25,"(14, 14)",,0.2,deeper_conv,gradcam,35.8,35.8
2,middle,25,"(14, 14)",,0.2,deeper_conv,gradcam,35.4,35.4
3,middle,25,"(14, 14)",,0.2,deeper_conv,gradcam,41.7,41.7
4,middle,25,"(14, 14)",,0.2,deeper_conv,gradcam,39.05,38.9
0,middle,25,"(14, 14)",,0.2,deeper_conv,gradcam++,32.8,32.8
1,middle,25,"(14, 14)",,0.2,deeper_conv,gradcam++,38.25,38.25
2,middle,25,"(14, 14)",,0.2,deeper_conv,gradcam++,41.7,41.7
3,middle,25,"(14, 14)",,0.2,deeper_conv,gradcam++,40.75,40.75
4,middle,25,"(14, 14)",,0.2,deeper_conv,gradcam++,37.7,31.0
0,middle,25,"(14, 14)",,0.2,deeper_conv,scorecam,35.2,35.2
1,middle,25,"(14, 14)",,0.2,deeper_conv,scorecam,36.1,36.1
2,middle,25,"(14, 14)",,0.2,deeper_conv,scorecam,38.4,38.4
3,middle,25,"(14, 14)",,0.2,deeper_conv,scorecam,37.75,37.75
4,middle,25,"(14, 14)",,0.2,deeper_conv,scorecam,36.65,30.8
0,middle,25,"(14, 14)",,0.5,baseline,gradcam,43.95,43.95
1,middle,25,"(14, 14)",,0.5,baseline,gradcam,50.75,50.75
2,middle,25,"(14, 14)",,0.5,baseline,gradcam,50.25,50.25
3,middle,25,"(14, 14)",,0.5,baseline,gradcam,45.95,45.95
4,middle,25,"(14, 14)",,0.5,baseline,gradcam,49.5,50.5
0,middle,25,"(14, 14)",,0.5,baseline,gradcam++,45.8,45.8
1,middle,25,"(14, 14)",,0.5,baseline,gradcam++,50.3,50.3
2,middle,25,"(14, 14)",,0.5,baseline,gradcam++,50.8,50.8
3,middle,25,"(14, 14)",,0.5,baseline,gradcam++,47.9,47.9
4,middle,25,"(14, 14)",,0.5,baseline,gradcam++,48.6,50.8
0,middle,25,"(14, 14)",,0.5,baseline,scorecam,47.75,47.75
1,middle,25,"(14, 14)",,0.5,baseline,scorecam,50.35,50.35
2,middle,25,"(14, 14)",,0.5,baseline,scorecam,49.65,49.65
3,middle,25,"(14, 14)",,0.5,baseline,scorecam,46.45,46.45
4,middle,25,"(14, 14)",,0.5,baseline,scorecam,50.05,53.6
0,middle,25,"(14, 14)",,0.5,baseline,gradcam,44.15,44.15
1,middle,25,"(14, 14)",,0.5,baseline,gradcam,52.05,52.05
2,middle,25,"(14, 14)",,0.5,baseline,gradcam,48.45,48.45
3,middle,25,"(14, 14)",,0.5,baseline,gradcam,50.25,50.25
4,middle,25,"(14, 14)",,0.5,baseline,gradcam,47.95,47.4
0,middle,25,"(14, 14)",,0.5,baseline,gradcam++,46.0,46.0
1,middle,25,"(14, 14)",,0.5,baseline,gradcam++,50.3,50.3
2,middle,25,"(14, 14)",,0.5,baseline,gradcam++,44.4,44.4
3,middle,25,"(14, 14)",,0.5,baseline,gradcam++,49.75,49.75
4,middle,25,"(14, 14)",,0.5,baseline,gradcam++,50.65,52.1
0,middle,25,"(14, 14)",,0.5,baseline,scorecam,46.2,46.2
1,middle,25,"(14, 14)",,0.5,baseline,scorecam,52.15,52.15
2,middle,25,"(14, 14)",,0.5,baseline,scorecam,49.45,49.45
3,middle,25,"(14, 14)",,0.5,baseline,scorecam,50.05,50.05
4,middle,25,"(14, 14)",,0.5,baseline,scorecam,50.65,49.2
0,middle,25,"(14, 14)",,0.5,deeper_conv,gradcam,45.65,45.65
1,middle,25,"(14, 14)",,0.5,deeper_conv,gradcam,51.15,51.15
2,middle,25,"(14, 14)",,0.5,deeper_conv,gradcam,50.3,50.3
3,middle,25,"(14, 14)",,0.5,deeper_conv,gradcam,50.9,50.9
4,middle,25,"(14, 14)",,0.5,deeper_conv,gradcam,49.55,50.5
0,middle,25,"(14, 14)",,0.5,deeper_conv,gradcam++,45.8,45.8
1,middle,25,"(14, 14)",,0.5,deeper_conv,gradcam++,51.05,51.05
2,middle,25,"(14, 14)",,0.5,deeper_conv,gradcam++,49.1,49.1
3,middle,25,"(14, 14)",,0.5,deeper_conv,gradcam++,49.65,49.65
4,middle,25,"(14, 14)",,0.5,deeper_conv,gradcam++,49.25,48.3
0,middle,25,"(14, 14)",,0.5,deeper_conv,scorecam,45.4,45.4
1,middle,25,"(14, 14)",,0.5,deeper_conv,scorecam,49.95,49.95
2,middle,25,"(14, 14)",,0.5,deeper_conv,scorecam,49.9,49.9
3,middle,25,"(14, 14)",,0.5,deeper_conv,scorecam,47.7,47.7
4,middle,25,"(14, 14)",,0.5,deeper_conv,scorecam,50.7,50.1
0,middle,25,"(14, 14)",,0.5,deeper_conv,gradcam,45.35,45.35
1,middle,25,"(14, 14)",,0.5,deeper_conv,gradcam,50.05,50.05
2,middle,25,"(14, 14)",,0.5,deeper_conv,gradcam,50.25,50.25
3,middle,25,"(14, 14)",,0.5,deeper_conv,gradcam,50.25,50.25
4,middle,25,"(14, 14)",,0.5,deeper_conv,gradcam,46.5,42.2
0,middle,25,"(14, 14)",,0.5,deeper_conv,gradcam++,49.8,49.8
1,middle,25,"(14, 14)",,0.5,deeper_conv,gradcam++,51.3,51.3
2,middle,25,"(14, 14)",,0.5,deeper_conv,gradcam++,50.75,50.75
3,middle,25,"(14, 14)",,0.5,deeper_conv,gradcam++,49.85,49.85
4,middle,25,"(14, 14)",,0.5,deeper_conv,gradcam++,48.85,50.8
0,middle,25,"(14, 14)",,0.5,deeper_conv,scorecam,48.75,48.75
1,middle,25,"(14, 14)",,0.5,deeper_conv,scorecam,50.95,50.95
2,middle,25,"(14, 14)",,0.5,deeper_conv,scorecam,46.4,46.4
3,middle,25,"(14, 14)",,0.5,deeper_conv,scorecam,48.55,48.55
4,middle,25,"(14, 14)",,0.5,deeper_conv,scorecam,50.85,53.4
0,middle,25,"(14, 14)",0.3,0.1,baseline,gradcam,25.55,25.55
1,middle,25,"(14, 14)",0.3,0.1,baseline,gradcam,27.4,27.4
2,middle,25,"(14, 14)",0.3,0.1,baseline,gradcam,29.35,29.35
3,middle,25,"(14, 14)",0.3,0.1,baseline,gradcam,33.85,33.85
4,middle,25,"(14, 14)",0.3,0.1,baseline,gradcam,25.3,23.5
0,middle,25,"(14, 14)",0.3,0.1,baseline,gradcam++,26.85,26.85
1,middle,25,"(14, 14)",0.3,0.1,baseline,gradcam++,28.5,28.5
2,middle,25,"(14, 14)",0.3,0.1,baseline,gradcam++,31.45,31.45
3,middle,25,"(14, 14)",0.3,0.1,baseline,gradcam++,32.0,32.0
4,middle,25,"(14, 14)",0.3,0.1,baseline,gradcam++,30.85,29.5
0,middle,25,"(14, 14)",0.3,0.1,baseline,scorecam,26.05,26.05
1,middle,25,"(14, 14)",0.3,0.1,baseline,scorecam,30.3,30.3
2,middle,25,"(14, 14)",0.3,0.1,baseline,scorecam,30.75,30.75
3,middle,25,"(14, 14)",0.3,0.1,baseline,scorecam,32.15,32.15
4,middle,25,"(14, 14)",0.3,0.1,baseline,scorecam,25.45,31.7
0,middle,25,"(14, 14)",0.3,0.1,baseline,gradcam,25.35,25.35
1,middle,25,"(14, 14)",0.3,0.1,baseline,gradcam,27.15,27.15
2,middle,25,"(14, 14)",0.3,0.1,baseline,gradcam,29.25,29.25
3,middle,25,"(14, 14)",0.3,0.1,baseline,gradcam,31.35,31.35
4,middle,25,"(14, 14)",0.3,0.1,baseline,gradcam,27.55,19.3
0,middle,25,"(14, 14)",0.3,0.1,baseline,gradcam++,27.9,27.9
1,middle,25,"(14, 14)",0.3,0.1,baseline,gradcam++,29.95,29.95
2,middle,25,"(14, 14)",0.3,0.1,baseline,gradcam++,30.25,30.25
3,middle,25,"(14, 14)",0.3,0.1,baseline,gradcam++,33.0,33.0
4,middle,25,"(14, 14)",0.3,0.1,baseline,gradcam++,25.8,26.7
0,middle,25,"(14, 14)",0.3,0.1,baseline,scorecam,28.15,28.15
1,middle,25,"(14, 14)",0.3,0.1,baseline,scorecam,27.55,27.55
2,middle,25,"(14, 14)",0.3,0.1,baseline,scorecam,29.55,29.55
3,middle,25,"(14, 14)",0.3,0.1,baseline,scorecam,36.7,36.7
4,middle,25,"(14, 14)",0.3,0.1,baseline,scorecam,27.75,25.8
0,middle,25,"(14, 14)",0.3,0.1,deeper_conv,gradcam,22.8,22.8
1,middle,25,"(14, 14)",0.3,0.1,deeper_conv,gradcam,26.9,26.9
2,middle,25,"(14, 14)",0.3,0.1,deeper_conv,gradcam,30.6,30.6
3,middle,25,"(14, 14)",0.3,0.1,deeper_conv,gradcam,29.45,29.45
4,middle,25,"(14, 14)",0.3,0.1,deeper_conv,gradcam,27.15,34.0
0,middle,25,"(14, 14)",0.3,0.1,deeper_conv,gradcam++,24.75,24.75
1,middle,25,"(14, 14)",0.3,0.1,deeper_conv,gradcam++,24.85,24.85
2,middle,25,"(14, 14)",0.3,0.1,deeper_conv,gradcam++,28.65,28.65
3,middle,25,"(14, 14)",0.3,0.1,deeper_conv,gradcam++,29.3,29.3
4,middle,25,"(14, 14)",0.3,0.1,deeper_conv,gradcam++,27.8,30.8
0,middle,25,"(14, 14)",0.3,0.1,deeper_conv,scorecam,23.1,23.1
1,middle,25,"(14, 14)",0.3,0.1,deeper_conv,scorecam,25.5,25.5
2,middle,25,"(14, 14)",0.3,0.1,deeper_conv,scorecam,26.45,26.45
3,middle,25,"(14, 14)",0.3,0.1,deeper_conv,scorecam,29.25,29.25
4,middle,25,"(14, 14)",0.3,0.1,deeper_conv,scorecam,28.25,26.1
0,middle,25,"(14, 14)",0.3,0.1,deeper_conv,gradcam,24.25,24.25
1,middle,25,"(14, 14)",0.3,0.1,deeper_conv,gradcam,25.8,25.8
2,middle,25,"(14, 14)",0.3,0.1,deeper_conv,gradcam,30.6,30.6
3,middle,25,"(14, 14)",0.3,0.1,deeper_conv,gradcam,32.35,32.35
4,middle,25,"(14, 14)",0.3,0.1,deeper_conv,gradcam,27.85,27.6
0,middle,25,"(14, 14)",0.3,0.1,deeper_conv,gradcam++,22.7,22.7
1,middle,25,"(14, 14)",0.3,0.1,deeper_conv,gradcam++,26.5,26.5
2,middle,25,"(14, 14)",0.3,0.1,deeper_conv,gradcam++,28.8,28.8
3,middle,25,"(14, 14)",0.3,0.1,deeper_conv,gradcam++,31.95,31.95
4,middle,25,"(14, 14)",0.3,0.1,deeper_conv,gradcam++,28.25,25.9
0,middle,25,"(14, 14)",0.3,0.1,deeper_conv,scorecam,25.8,25.8
1,middle,25,"(14, 14)",0.3,0.1,deeper_conv,scorecam,26.5,26.5
2,middle,25,"(14, 14)",0.3,0.1,deeper_conv,scorecam,29.55,29.55
3,middle,25,"(14, 14)",0.3,0.1,deeper_conv,scorecam,30.1,30.1
4,middle,25,"(14, 14)",0.3,0.1,deeper_conv,scorecam,27.7,18.6
0,middle,25,"(14, 14)",0.3,0.2,baseline,gradcam,34.35,34.35
1,middle,25,"(14, 14)",0.3,0.2,baseline,gradcam,35.95,35.95
2,middle,25,"(14, 14)",0.3,0.2,baseline,gradcam,37.0,37.0
3,middle,25,"(14, 14)",0.3,0.2,baseline,gradcam,40.0,40.0
4,middle,25,"(14, 14)",0.3,0.2,baseline,gradcam,38.7,38.8
0,middle,25,"(14, 14)",0.3,0.2,baseline,gradcam++,33.35,33.35
1,middle,25,"(14, 14)",0.3,0.2,baseline,gradcam++,39.95,39.95
2,middle,25,"(14, 14)",0.3,0.2,baseline,gradcam++,39.6,39.6
3,middle,25,"(14, 14)",0.3,0.2,baseline,gradcam++,37.55,37.55
4,middle,25,"(14, 14)",0.3,0.2,baseline,gradcam++,36.55,35.4
0,middle,25,"(14, 14)",0.3,0.2,baseline,scorecam,32.2,32.2
1,middle,25,"(14, 14)",0.3,0.2,baseline,scorecam,36.85,36.85
2,middle,25,"(14, 14)",0.3,0.2,baseline,scorecam,36.05,36.05
3,middle,25,"(14, 14)",0.3,0.2,baseline,scorecam,41.25,41.25
4,middle,25,"(14, 14)",0.3,0.2,baseline,scorecam,40.9,42.6
0,middle,25,"(14, 14)",0.3,0.2,baseline,gradcam,36.45,36.45
1,middle,25,"(14, 14)",0.3,0.2,baseline,gradcam,36.75,36.75
2,middle,25,"(14, 14)",0.3,0.2,baseline,gradcam,37.0,37.0
3,middle,25,"(14, 14)",0.3,0.2,baseline,gradcam,38.55,38.55
4,middle,25,"(14, 14)",0.3,0.2,baseline,gradcam,36.25,31.6
0,middle,25,"(14, 14)",0.3,0.2,baseline,gradcam++,33.95,33.95
1,middle,25,"(14, 14)",0.3,0.2,baseline,gradcam++,39.65,39.65
2,middle,25,"(14, 14)",0.3,0.2,baseline,gradcam++,39.1,39.1
3,middle,25,"(14, 14)",0.3,0.2,baseline,gradcam++,40.95,40.95
4,middle,25,"(14, 14)",0.3,0.2,baseline,gradcam++,39.05,40.5
0,middle,25,"(14, 14)",0.3,0.2,baseline,scorecam,34.1,34.1
1,middle,25,"(14, 14)",0.3,0.2,baseline,scorecam,38.45,38.45
2,middle,25,"(14, 14)",0.3,0.2,baseline,scorecam,39.75,39.75
3,middle,25,"(14, 14)",0.3,0.2,baseline,scorecam,39.2,39.2
4,middle,25,"(14, 14)",0.3,0.2,baseline,scorecam,35.55,36.6
0,middle,25,"(14, 14)",0.3,0.2,deeper_conv,gradcam,33.35,33.35
1,middle,25,"(14, 14)",0.3,0.2,deeper_conv,gradcam,31.3,31.3
2,middle,25,"(14, 14)",0.3,0.2,deeper_conv,gradcam,38.45,38.45
3,middle,25,"(14, 14)",0.3,0.2,deeper_conv,gradcam,38.3,38.3
4,middle,25,"(14, 14)",0.3,0.2,deeper_conv,gradcam,37.95,39.9
0,middle,25,"(14, 14)",0.3,0.2,deeper_conv,gradcam++,35.1,35.1
1,middle,25,"(14, 14)",0.3,0.2,deeper_conv,gradcam++,35.1,35.1
2,middle,25,"(14, 14)",0.3,0.2,deeper_conv,gradcam++,38.75,38.75
3,middle,25,"(14, 14)",0.3,0.2,deeper_conv,gradcam++,38.75,38.75
4,middle,25,"(14, 14)",0.3,0.2,deeper_conv,gradcam++,36.4,35.1
0,middle,25,"(14, 14)",0.3,0.2,deeper_conv,scorecam,34.85,34.85
1,middle,25,"(14, 14)",0.3,0.2,deeper_conv,scorecam,37.3,37.3
2,middle,25,"(14, 14)",0.3,0.2,deeper_conv,scorecam,38.65,38.65
3,middle,25,"(14, 14)",0.3,0.2,deeper_conv,scorecam,38.25,38.25
4,middle,25,"(14, 14)",0.3,0.2,deeper_conv,scorecam,38.3,40.7
0,middle,25,"(14, 14)",0.3,0.2,deeper_conv,gradcam,35.45,35.45
1,middle,25,"(14, 14)",0.3,0.2,deeper_conv,gradcam,33.7,33.7
2,middle,25,"(14, 14)",0.3,0.2,deeper_conv,gradcam,38.6,38.6
3,middle,25,"(14, 14)",0.3,0.2,deeper_conv,gradcam,37.05,37.05
4,middle,25,"(14, 14)",0.3,0.2,deeper_conv,gradcam,36.55,35.3
0,middle,25,"(14, 14)",0.3,0.2,deeper_conv,gradcam++,35.35,35.35
1,middle,25,"(14, 14)",0.3,0.2,deeper_conv,gradcam++,33.7,33.7
2,middle,25,"(14, 14)",0.3,0.2,deeper_conv,gradcam++,35.3,35.3
3,middle,25,"(14, 14)",0.3,0.2,deeper_conv,gradcam++,40.15,40.15
4,middle,25,"(14, 14)",0.3,0.2,deeper_conv,gradcam++,37.75,34.4
0,middle,25,"(14, 14)",0.3,0.2,deeper_conv,scorecam,33.0,33.0
1,middle,25,"(14, 14)",0.3,0.2,deeper_conv,scorecam,36.85,36.85
2,middle,25,"(14, 14)",0.3,0.2,deeper_conv,scorecam,36.55,36.55
3,middle,25,"(14, 14)",0.3,0.2,deeper_conv,scorecam,40.0,40.0
4,middle,25,"(14, 14)",0.3,0.2,deeper_conv,scorecam,36.45,34.9
0,middle,25,"(14, 14)",0.3,0.5,baseline,gradcam,44.45,44.45
1,middle,25,"(14, 14)",0.3,0.5,baseline,gradcam,52.2,52.2
2,middle,25,"(14, 14)",0.3,0.5,baseline,gradcam,48.65,48.65
3,middle,25,"(14, 14)",0.3,0.5,baseline,gradcam,50.65,50.65
4,middle,25,"(14, 14)",0.3,0.5,baseline,gradcam,46.2,52.5
0,middle,25,"(14, 14)",0.3,0.5,baseline,gradcam++,44.75,44.75
1,middle,25,"(14, 14)",0.3,0.5,baseline,gradcam++,51.1,51.1
2,middle,25,"(14, 14)",0.3,0.5,baseline,gradcam++,48.8,48.8
3,middle,25,"(14, 14)",0.3,0.5,baseline,gradcam++,49.1,49.1
4,middle,25,"(14, 14)",0.3,0.5,baseline,gradcam++,51.7,53.0
0,middle,25,"(14, 14)",0.3,0.5,baseline,scorecam,44.45,44.45
1,middle,25,"(14, 14)",0.3,0.5,baseline,scorecam,49.5,49.5
2,middle,25,"(14, 14)",0.3,0.5,baseline,scorecam,50.35,50.35
3,middle,25,"(14, 14)",0.3,0.5,baseline,scorecam,48.45,48.45
4,middle,25,"(14, 14)",0.3,0.5,baseline,scorecam,49.75,54.1
0,middle,25,"(14, 14)",0.3,0.5,baseline,gradcam,42.75,42.75
1,middle,25,"(14, 14)",0.3,0.5,baseline,gradcam,50.7,50.7
2,middle,25,"(14, 14)",0.3,0.5,baseline,gradcam,50.7,50.7
3,middle,25,"(14, 14)",0.3,0.5,baseline,gradcam,48.4,48.4
4,middle,25,"(14, 14)",0.3,0.5,baseline,gradcam,46.15,46.1
0,middle,25,"(14, 14)",0.3,0.5,baseline,gradcam++,42.7,42.7
1,middle,25,"(14, 14)",0.3,0.5,baseline,gradcam++,51.1,51.1
2,middle,25,"(14, 14)",0.3,0.5,baseline,gradcam++,49.05,49.05
3,middle,25,"(14, 14)",0.3,0.5,baseline,gradcam++,48.85,48.85
4,middle,25,"(14, 14)",0.3,0.5,baseline,gradcam++,47.9,39.5
0,middle,25,"(14, 14)",0.3,0.5,baseline,scorecam,46.6,46.6
1,middle,25,"(14, 14)",0.3,0.5,baseline,scorecam,48.65,48.65
2,middle,25,"(14, 14)",0.3,0.5,baseline,scorecam,48.35,48.35
3,middle,25,"(14, 14)",0.3,0.5,baseline,scorecam,48.15,48.15
4,middle,25,"(14, 14)",0.3,0.5,baseline,scorecam,47.1,45.3
0,middle,25,"(14, 14)",0.3,0.5,deeper_conv,gradcam,46.45,46.45
1,middle,25,"(14, 14)",0.3,0.5,deeper_conv,gradcam,51.3,51.3
2,middle,25,"(14, 14)",0.3,0.5,deeper_conv,gradcam,50.75,50.75
3,middle,25,"(14, 14)",0.3,0.5,deeper_conv,gradcam,50.35,50.35
4,middle,25,"(14, 14)",0.3,0.5,deeper_conv,gradcam,49.85,46.3
0,middle,25,"(14, 14)",0.3,0.5,deeper_conv,gradcam++,45.2,45.2
1,middle,25,"(14, 14)",0.3,0.5,deeper_conv,gradcam++,53.2,53.2
2,middle,25,"(14, 14)",0.3,0.5,deeper_conv,gradcam++,51.85,51.85
3,middle,25,"(14, 14)",0.3,0.5,deeper_conv,gradcam++,51.85,51.85
4,middle,25,"(14, 14)",0.3,0.5,deeper_conv,gradcam++,46.95,51.4
0,middle,25,"(14, 14)",0.3,0.5,deeper_conv,scorecam,43.75,43.75
1,middle,25,"(14, 14)",0.3,0.5,deeper_conv,scorecam,51.1,51.1
2,middle,25,"(14, 14)",0.3,0.5,deeper_conv,scorecam,51.05,51.05
3,middle,25,"(14, 14)",0.3,0.5,deeper_conv,scorecam,50.15,50.15
4,middle,25,"(14, 14)",0.3,0.5,deeper_conv,scorecam,51.2,53.2
0,middle,25,"(14, 14)",0.3,0.5,deeper_conv,gradcam,43.9,43.9
1,middle,25,"(14, 14)",0.3,0.5,deeper_conv,gradcam,49.2,49.2
2,middle,25,"(14, 14)",0.3,0.5,deeper_conv,gradcam,46.9,46.9
3,middle,25,"(14, 14)",0.3,0.5,deeper_conv,gradcam,51.9,51.9
4,middle,25,"(14, 14)",0.3,0.5,deeper_conv,gradcam,50.05,47.2
0,middle,25,"(14, 14)",0.3,0.5,deeper_conv,gradcam++,44.85,44.85
1,middle,25,"(14, 14)",0.3,0.5,deeper_conv,gradcam++,50.5,50.5
2,middle,25,"(14, 14)",0.3,0.5,deeper_conv,gradcam++,52.15,52.15
3,middle,25,"(14, 14)",0.3,0.5,deeper_conv,gradcam++,49.95,49.95
4,middle,25,"(14, 14)",0.3,0.5,deeper_conv,gradcam++,49.2,47.4
0,middle,25,"(14, 14)",0.3,0.5,deeper_conv,scorecam,46.1,46.1
1,middle,25,"(14, 14)",0.3,0.5,deeper_conv,scorecam,50.6,50.6
2,middle,25,"(14, 14)",0.3,0.5,deeper_conv,scorecam,49.6,49.6
3,middle,25,"(14, 14)",0.3,0.5,deeper_conv,scorecam,46.35,46.35
4,middle,25,"(14, 14)",0.3,0.5,deeper_conv,scorecam,52.0,54.2
0,middle,25,"(14, 14)",0.5,0.1,baseline,gradcam,27.0,27.0
1,middle,25,"(14, 14)",0.5,0.1,baseline,gradcam,28.8,28.8
2,middle,25,"(14, 14)",0.5,0.1,baseline,gradcam,30.7,30.7
3,middle,25,"(14, 14)",0.5,0.1,baseline,gradcam,30.85,30.85
4,middle,25,"(14, 14)",0.5,0.1,baseline,gradcam,28.35,31.8
0,middle,25,"(14, 14)",0.5,0.1,baseline,gradcam++,26.05,26.05
1,middle,25,"(14, 14)",0.5,0.1,baseline,gradcam++,28.8,28.8
2,middle,25,"(14, 14)",0.5,0.1,baseline,gradcam++,28.55,28.55
3,middle,25,"(14, 14)",0.5,0.1,baseline,gradcam++,30.95,30.95
4,middle,25,"(14, 14)",0.5,0.1,baseline,gradcam++,29.75,30.1
0,middle,25,"(14, 14)",0.5,0.1,baseline,scorecam,25.5,25.5
1,middle,25,"(14, 14)",0.5,0.1,baseline,scorecam,33.45,33.45
2,middle,25,"(14, 14)",0.5,0.1,baseline,scorecam,33.1,33.1
3,middle,25,"(14, 14)",0.5,0.1,baseline,scorecam,32.1,32.1
4,middle,25,"(14, 14)",0.5,0.1,baseline,scorecam,30.35,32.3
0,middle,25,"(14, 14)",0.5,0.1,baseline,gradcam,26.9,26.9
1,middle,25,"(14, 14)",0.5,0.1,baseline,gradcam,29.8,29.8
2,middle,25,"(14, 14)",0.5,0.1,baseline,gradcam,28.95,28.95
3,middle,25,"(14, 14)",0.5,0.1,baseline,gradcam,29.8,29.8
4,middle,25,"(14, 14)",0.5,0.1,baseline,gradcam,30.4,29.4
0,middle,25,"(14, 14)",0.5,0.1,baseline,gradcam++,26.9,26.9
1,middle,25,"(14, 14)",0.5,0.1,baseline,gradcam++,25.35,25.35
2,middle,25,"(14, 14)",0.5,0.1,baseline,gradcam++,29.8,29.8
3,middle,25,"(14, 14)",0.5,0.1,baseline,gradcam++,32.35,32.35
4,middle,25,"(14, 14)",0.5,0.1,baseline,gradcam++,29.3,25.3
0,middle,25,"(14, 14)",0.5,0.1,baseline,scorecam,21.1,21.1
1,middle,25,"(14, 14)",0.5,0.1,baseline,scorecam,28.7,28.7
2,middle,25,"(14, 14)",0.5,0.1,baseline,scorecam,27.25,27.25
3,middle,25,"(14, 14)",0.5,0.1,baseline,scorecam,32.0,32.0
4,middle,25,"(14, 14)",0.5,0.1,baseline,scorecam,27.4,22.2
0,middle,25,"(14, 14)",0.5,0.1,deeper_conv,gradcam,22.5,22.5
1,middle,25,"(14, 14)",0.5,0.1,deeper_conv,gradcam,29.2,29.2
2,middle,25,"(14, 14)",0.5,0.1,deeper_conv,gradcam,28.7,28.7
3,middle,25,"(14, 14)",0.5,0.1,deeper_conv,gradcam,28.75,28.75
4,middle,25,"(14, 14)",0.5,0.1,deeper_conv,gradcam,29.45,25.7
0,middle,25,"(14, 14)",0.5,0.1,deeper_conv,gradcam++,23.9,23.9
1,middle,25,"(14, 14)",0.5,0.1,deeper_conv,gradcam++,29.5,29.5
2,middle,25,"(14, 14)",0.5,0.1,deeper_conv,gradcam++,28.35,28.35
3,middle,25,"(14, 14)",0.5,0.1,deeper_conv,gradcam++,32.0,32.0
4,middle,25,"(14, 14)",0.5,0.1,deeper_conv,gradcam++,25.55,27.9
0,middle,25,"(14, 14)",0.5,0.1,deeper_conv,scorecam,24.4,24.4
1,middle,25,"(14, 14)",0.5,0.1,deeper_conv,scorecam,25.55,25.55
2,middle,25,"(14, 14)",0.5,0.1,deeper_conv,scorecam,26.85,26.85
3,middle,25,"(14, 14)",0.5,0.1,deeper_conv,scorecam,31.8,31.8
4,middle,25,"(14, 14)",0.5,0.1,deeper_conv,scorecam,27.75,29.6
0,middle,25,"(14, 14)",0.5,0.1,deeper_conv,gradcam,23.7,23.7
1,middle,25,"(14, 14)",0.5,0.1,deeper_conv,gradcam,26.85,26.85
2,middle,25,"(14, 14)",0.5,0.1,deeper_conv,gradcam,30.75,30.75
3,middle,25,"(14, 14)",0.5,0.1,deeper_conv,gradcam,29.45,29.45
4,middle,25,"(14, 14)",0.5,0.1,deeper_conv,gradcam,27.95,23.7
0,middle,25,"(14, 14)",0.5,0.1,deeper_conv,gradcam++,27.05,27.05
1,middle,25,"(14, 14)",0.5,0.1,deeper_conv,gradcam++,28.95,28.95
2,middle,25,"(14, 14)",0.5,0.1,deeper_conv,gradcam++,28.85,28.85
3,middle,25,"(14, 14)",0.5,0.1,deeper_conv,gradcam++,27.55,27.55
4,middle,25,"(14, 14)",0.5,0.1,deeper_conv,gradcam++,25.65,27.5
0,middle,25,"(14, 14)",0.5,0.1,deeper_conv,scorecam,26.95,26.95
1,middle,25,"(14, 14)",0.5,0.1,deeper_conv,scorecam,29.05,29.05
2,middle,25,"(14, 14)",0.5,0.1,deeper_conv,scorecam,25.1,25.1
3,middle,25,"(14, 14)",0.5,0.1,deeper_conv,scorecam,29.95,29.95
4,middle,25,"(14, 14)",0.5,0.1,deeper_conv,scorecam,27.5,21.2
0,middle,25,"(14, 14)",0.5,0.2,baseline,gradcam,33.9,33.9
1,middle,25,"(14, 14)",0.5,0.2,baseline,gradcam,38.45,38.45
2,middle,25,"(14, 14)",0.5,0.2,baseline,gradcam,39.75,39.75
3,middle,25,"(14, 14)",0.5,0.2,baseline,gradcam,41.6,41.6
4,middle,25,"(14, 14)",0.5,0.2,baseline,gradcam,38.4,38.1
